Name;Type;Ratio;Amount
initializeIterations;#yourself;1.00;47
initializeLayout;#yourself;0.98;95
initializeMaterializing;#yourself;1.00;39
initializeOn:;#yourself;1.00;53
initializePresenters;SpPresenter;1.00;427
initializeSharedGeneralizations;#yourself;1.00;99
initializeShortcuts:;#yourself;1.00;60
initializeTestedInstance;#yourself;1.00;84
initializeUnresolved;#yourself;1.00;36
initializeWindow:;SpPresenter;1.00;95
initializeWith:;#yourself;1.00;100
initializeWithShared:;#yourself;1.00;74
initializeWithValidatorsFrom:;XMLAttributeValidator;1.00;39
innerBounds;Rectangle;1.00;168
innerElement;BlElement;1.00;99
inputCollection;ArrayedCollection;1.00;82
instVarNames;SequenceableCollection;1.00;45
installRawStyle;#yourself;1.00;54
installSkinEvent:;#yourself;1.00;192
